LGTM数,記事タイトル,タグ,見出し,URL,コメント数,著者
247,客先常駐の仕事で1%も出てこないけど知っとくとそれなりに役に立つ話をいくつか,"[""Windows"", ""ポエム"", ""PHP""]","いくつかあります。
まず、レンタルサーバーを借りるか、自社のサーバーを借ります。
そのうえで、上記のサーバー経由で目的のサイトをPDF化して取得します。
お手軽にできるPHP ...",https://qiita.com//mima_ita/items/9cdfab94386621be09ea,9,mima_ita
247,javascriptの連想配列と配列の違い,"[""JavaScript"", ""連想配列"", ""配列""]","その配列に代入する場合には、
array.push('hoge')
array.push('fuga')
というのが多い。
要素をループして列挙する時の注意というか罠
PHP ...",https://qiita.com//katsukii/items/168bee174073ae7ec7e4,2,katsukii
247,React.jsとserver-side rendering,"[""React""]","ub.com/reactjs/React.NET
react-python
https://github.com/reactjs/react-python
react-php ...",https://qiita.com//koba04/items/a62a30c6934466ea8dea,,koba04
247,偏見？参考にならないjQueryのページの見分け方,"[""jQuery"", ""JavaScript"", ""初心者""]","を思い返しながら、この記事を書こうと思います。
この記事の対象者
コピペで動けば良いやという人以外
コピペより先にまだ進めていない人
この記事を書いてる人のスペック
PHPと ...",https://qiita.com//sansaisoba/items/5b08ebd6d51d56705955,8,sansaisoba
248,iPadで「どこでも」プログラミングしよう,"[""iOS"", ""iPad"", ""Python"", ""Ubuntu14.04"", ""IDE""]","Containerの環境を選びます。
選べる環境はOSがUbuntu 14.04 か CentOS 6.5、
開発環境として、.NET、AngularJS、C/C++、PHP ...",https://qiita.com//ShinoTatwu/items/06cca8aba7e768677909,,ShinoTatwu
246,Laravel 5で確認画面付き問い合わせフォームを作る,"[""Laravel""]","ravel 5 Repositoriesは使わなくても作れるけれど、使ったほうがコントローラーがスッキリするのでオススメ。
雛形作成
artisanで雛形を作成する。
php ...",https://qiita.com//ponko2/items/fd7ac38b964e10f16f52,7,ponko2
245,私の正規表現におけるポリシー,"[""PHP"", ""正規表現""]","PHP言語レベルでのエスケープシーケンス
マニュアル も併せてお読みください。
シングルクオート内で処理されるシーケンス
記述
実際の表示
意味
備考
\\
*\*
バックス ...",https://qiita.com//mpyw/items/8dd5378cb01c877e1f7b,3,mpyw
246,学生エンジニアの自分が2020年に勉強したWeb技術,"[""Web"", ""まとめ"", ""2020""]","にも、Riot.js, Svelte, PHP（Laravel）, Scala（Play Framework）, Swift, Google Cloud Platform,  ...",https://qiita.com//apple-yagi/items/b18c47924c63151f52a8,1,apple-yagi
244,EC2 Amazon Linux を立ち上げた時にする初期設定,"[""AWS"", ""EC2"", ""Linux"", ""Vim"", ""screen""]","_php_checkers = ['php', 'phpcs', 'phpmd']
"" なんでか分からないけど php コマンドのオプショ ...",https://qiita.com//shojimotio/items/79264678e9ea10b6fd19,1,shojimotio
244,TensorFlowによるももクロメンバー顔認識（前編）,"[""TensorFlow"", ""機械学習"", ""DeepLearning"", ""Python""]",)は、仕事ではここ数年はiOSアプリ(objc/swift)ばっかり書いています。その前はJava/Ruby/PHPでWebアプリ、サーバーアプリ、開発ツール等を書いていたり ...,https://qiita.com//kenmaz/items/4b60ea00b159b3e00100,3,kenmaz
245,SSD:Single Shot Multibox Detector,"[""CNN"", ""ニューラルネットワーク"", ""ディープラーニング"", ""画像認識"", ""R-CNN""]","で訓練し，その後07++12でファインチューニング．
4 http://host.robots.ox.ac.uk:8080/leaderboard/displaylb.php ...",https://qiita.com//de0ta/items/1ae60878c0e177fc7a3a,2,de0ta
245,[超簡単]LINE notify を使ってみる,"[""LineNotify"", ""curl"", ""WebAPI"", ""bot"", ""PHP""]","phpで書くとざっくりこんな感じ
<?php
define('LINE_API_URL'  ,'https://notify-api.line.me/ ...",https://qiita.com//iitenkida7/items/576a8226ba6584864d95,1,iitenkida7
244,rubyで画像処理できるRMagickの紹介をするよ ヽ(ﾟｰﾟ*ヽ)(ﾉ*ﾟｰﾟ)ﾉわぁい,"[""Ruby"", ""RMagick"", ""ffmpeg""]","ofalice.com/code/installing-rmagick-on-windows-7/
http://www.ownway.info/Ruby/index.php ...",https://qiita.com//scleen_x_x/items/14a80fd52e41dfcfb660,,scleen_x_x
243,「バーチャルリアリティ学」第1〜4章　学習用ドキュメント,"[""VR技術者"", ""バーチャルリアリティ学"", ""VR""]","て見える。→運動残効motion aftereffect)
http://www.vision.riec.tohoku.ac.jp/hp/demo/MAE/index.php ...",https://qiita.com//Somelu01/items/ec8d94e923a3ba818829,1,Somelu01
241,Docker Composeを使ってLAMP環境を立ち上げる,"[""Docker"", ""docker-compose"", ""Apache"", ""MySQL"", ""PHP""]",": ./mysql
environment:
MYSQL_ROOT_PASSWORD: pass
volumes:
- db:/var/lib/mysql
php:
buil ...",https://qiita.com//naga3/items/d1a6e8bbd0799159042e,1,naga3
242,【PHP8.0】非厳密な比較演算子`==`の挙動が今さら変更になる,"[""PHP"", ""PHP8"", ""rfc"", ""日本語訳""]","推移律？
そんなものはこの世の果てに置いてきた。
PHP7
""true"" == 0;
0 == ""0"";
""true"" == ""0"";
結果は順にtrue、true、fals ...",https://qiita.com//rana_kualu/items/82cc8295d2102d14b88a,,rana_kualu
242,Facebook Messenger Platform BETAでできる全ての事を試してみた（LINE BOT APIとの比較あり）,"[""Facebook"", ""bot"", ""api"", ""messenger"", ""linebot""]","カウントで1つのボット（チャンネル）しか作れないが、Facebookは1アカウントで複数のボット（アプリ）が作成できる。
APIを実装してみた
テキスト送信
<?php ...",https://qiita.com//betchi/items/539f5e32cd9a9c8d2db4,2,betchi
243,エンジニア向けのポートフォリオサイトまとめ,"[""ポートフォリオ"", ""まとめ""]","esada's portfolio
https://www.yoheim.net/portfolio/#top
https://www.yoheim.net/blog.php ...",https://qiita.com//turmericN/items/37c3fbe00ee6bbc7e201,,turmericN
242,ＣＴＦを始めるときにおすすめな本とか,"[""CTF""]","たしね。
基本的には有名な暗号の解読方法を調べていったりすればいいと思います。
web
web系の問題。
SQL、PHP、javascript、html、ブラウザと結構何でも ...",https://qiita.com//4hiziri/items/98b5e1f8b1824d0bc841,,4hiziri
241,2018年Qiita流行語大賞,"[""Python"", ""ポエム"", ""Django"", ""AWS"", ""C++""]","2011
1
Python
Python
Python
Rails
Ruby
Ruby
Ruby
Backbone
2
js
Rails
API
Ruby
Swift
PHP ...",https://qiita.com//dcm_chida/items/15b9e7e835e3e5f9d5e5,9,dcm_chida
241,Google Custom Search API を使ってみる,"[""GoogleCustomSearchAPI"", ""googleapi"", ""カスタム検索API""]","の価格オプションを確認してください。
以上、翻訳でした。
先人情報
すでに使ったことがあるよ！という先人様の情報が転がっていないか調査。
以下のサイトをみつけたよ。
[PHP ...",https://qiita.com//megu_ma/items/8cad39f61e35588e5476,,megu_ma
241,React(+Redux)+gRPCで実現するクリーンアーキテクチャ＋マイクロサービス構成,"[""gRPC"", ""CleanArchitecture"", ""microservices"", ""JavaScript"", ""React""]","(C++, Java, Go, Python, Ruby, Node.js, Android Java, C#, Objective-C, PHP等）
・通信速度が早い
実装 ...",https://qiita.com//teradonburi/items/ec18e6517afbc8b6b6e2,,teradonburi
240,PHPでパスワード比較に==とか===使っちゃだめって知ってた？,"[""PHP""]","ちゃだめなので、気をつけましょう。
なぜだめなの？
（2020/8/31修正） 関数名をtypoしていたため修正しました。（正）memcmp・（誤）strcmpです。
PHP ...",https://qiita.com//ariaki/items/7e4083c03f5acc06232f,7,ariaki
239,【JavaScript】ES2021の新機能,"[""JavaScript"", ""es2021"", ""日本語訳""]","す。
10進数以外の数値にも使えます。
また__と2個以上連続する、小数点や進数記号の前後につける、などの表記は禁止されます。
何故かRFCではハブられているのですが、PHP ...",https://qiita.com//rana_kualu/items/ae3297dd2974fcf047c4,4,rana_kualu
239,ログ収集系の個人的まとめ,"[""ログ"", ""ログ解析"", ""OSS"", ""エラー検知"", ""監視""]","にはログ収集と言ってはいけないかもしれませんが。。。
最近使い始めたのでおすすめしておきます。主にJavaScriptなどのフロントエンド向けですが、PHPやNode.jsな ...",https://qiita.com//zuzu0301/items/d2b46c817d97f330d91d,,zuzu0301
238,【Python】例のアニメリスト風の画像を自動生成する。,"[""Python"", ""アニメ""]",", image)
if __name__ == ""__main__"":
url = ""https://www.animatetimes.com/tag/details.php ...",https://qiita.com//Cartelet/items/960e30025c2b388ccc81,5,Cartelet
238,Laravel artisanコマンドメモ,"[""Laravel""]","メモ。artisanはアルチザンと読むらしい。
使い方を調べる
コマンド一覧
どんなコマンドがあるか。
バージョンアップで仕様が変わったりするので、たまに眺めてみる。
php ...",https://qiita.com//zaburo/items/37768b743ed6d0e28bf5,1,zaburo
239,開発におすすめの Alfred Workflows ○○選,"[""Alfred"", ""MacOSX""]","use {query}
MDN Search
MDN Search | Packal
Mozilla Developer Network の記事を検索。
search.php ...",https://qiita.com//DriftwoodJP/items/6bee03df0a0da499320a,5,DriftwoodJP
239,async/awaitを使ったモダンな非同期処理,"[""JavaScript"", ""async"", ""await"", ""es2017""]","""ならまだわかるけどさ。
ちなみにPHPなら何も考えなくても同期になります。やったね。
longTimeProcess1(); // 終わるまで次に進まない
longTime ...",https://qiita.com//rana_kualu/items/f3dfcb8e7ef0cc9955d6,1,rana_kualu
238,[日本語訳]A successful Git branching model,"[""Git"", ""GitHub"", ""GitLab"", ""GitBucket"", ""github-pages""]","のソースコード管理ツールと比較して、Gitの⻑所/短所を議論したい場合こちらをご覧ください。
https://git.wiki.kernel.org/index.php ...",https://qiita.com//homhom44/items/9f13c646fa2619ae63d0,1,homhom44
237,【随時更新】一風変わったWeb APIをまとめてみた,"[""WebAPI"", ""api"", ""誰得"", ""REST-API""]","/
Evil Insult Generator
ひどく侮辱する言葉を生成してくれるAPI
https://evilinsult.com/generate_insult.php ...",https://qiita.com//danishi/items/42d8adf6291515e62284,,danishi
236,PHPとしても実行できるRubyの書きかた,"[""Ruby"", ""PHP""]","はじめに
まずはこちらのFizzBuzzをご覧ください。
php.rb
p <<PHP_VERSION
<?php
",https://qiita.com//supermomonga/items/79d599b4ed8b385870b0,2,supermomonga
236,正規表現 PHPのpreg_match色々（全角や漢字も許可など）,"[""PHP"", ""preg_match""]"," (preg_match(""/^[ぁ-んァ-ヶー一-龠]+$/u"",$name)) {の中の
uがそれです。（UTF-8として扱うという意）
装飾子：詳しくは▶コチラ【PHP ...",https://qiita.com//tabo_purify/items/df8f2aa17094b1a60c82,13,tabo_purify
237,SourceTreeとGithubでGitの練習環境をつくる,"[""Git"", ""GitHub"", ""SourceTree""]","と思います。
まだ作成したばかりなので、パッとしません。
そこで、作成したローカルリポジトリに新しくファイルを加えましょう。
例えば私は、適当なPHP文を書いたindex.",https://qiita.com//naoki85/items/4f44601f1365c18035f4,,naoki85
236,【PHP8.1】PHP8.1の新機能,"[""PHP"", ""PHP8"", ""php8.1"", ""rfc""]","PHP8.1 / PHP8.0 / PHP7.4
2021/07/20、PHP8.1がフィーチャーフリーズしました。
言 ...",https://qiita.com//rana_kualu/items/a6601b49e0591eb42200,,rana_kualu
235,Sublime Text 3初期導入,"[""開発環境"", ""PHP"", ""SublimeText"", ""SublimeText3"", ""SublimeText2""]","ので、気に入ったらご購入してみるといいかもです。
PHPcs
PHPの補完機能。
PHPを使うのならばいれておいて損はないと思う。
SublimeCodeI ...",https://qiita.com//syamaoka/items/28ae4f5625acd2dc87d6,,syamaoka
236,Kibana+Elasticsearchで文字列の完全一致と部分一致検索の両方を実現する,"[""Elasticsearch"", ""kibana3""]",""": ""JP"",
""request_uri"": ""/index.php"",
""user_agent"": ""Mozilla/5.0 (compatible; MSIE 10.0 ...",https://qiita.com//harukasan/items/4ec517d8d96f557367e1,1,harukasan
235,Kubernetes導入にあたり知っておきたいコンテナの基礎知識（要約）,"[""Docker"", ""ibmcloud"", ""kubernetes""]",モジュール、PHPアプリを動作させるPHP-FPMモジュール、ログ転送のFluentdモジュール、監視システムへ状態を伝える監視モジュールなど、他のサーバー ...,https://qiita.com//MahoTakara/items/515da5f848c7fc1859a1,,MahoTakara
234,CentOSにPHP5.6をインストール,"[""PHP"", ""CentOS""]","-7.rpm
yum listで提供されているパッケージを確認できます。
% yum list --enablerepo=remi --enablerepo=remi-php ...",https://qiita.com//pakiln/items/645e8a97cde46b59f9f8,2,pakiln
235,Laravel 5.4 と Vue.js 2.2 と JWTAuth で、ログインできる SPA アプリケーションのチュートリアル 1/4,"[""Vue.js"", ""Laravel"", ""JWT"", ""SPA"", ""JavaScript""]","ポーネント志向のアプリケーションが作れる
軽くて、依存関係などのトラブルが少ない（主観）
Model Factory や Faker, PHPUnit など、開発支援がPHP ...",https://qiita.com//acro5piano/items/908cd751b2ea97e19be1,9,acro5piano
234,Laravel JP Conference 2019 スライドまとめ,"[""PHP"", ""laravel5"", ""Conference""]","Laravel JP Conferenceとは
Laravel JP Conferenceは PHPのフレームワークであるLaravelをメインテーマとした技術カンファレンス ...",https://qiita.com//ucan-lab/items/12da9bf12268329bcf3a,3,ucan-lab
234,総務省のデータを使って、緯度経度から市区町村の何丁目までを取り出す,"[""geo"", ""MongoDB"", ""PHP"", ""CakePHP""]","含んでいる矩形を検索する事が可能になります。
つまり、ある緯度経度から住所を検索する事が出来るという事です。
今回は2.4.4を使用しました。
データの取り込み
今回はPHP ...",https://qiita.com//hamichamp/items/ac9e80f1078febb9f1b9,,hamichamp
235,Livetで始めるWPF(ざっくり)入門,"[""WPF"", ""C#""]","rmsに積極投資することはもうない
3. 高DPI対応やらベクタグラフィックスやらが簡単に手に入る
あたりでしょうか。正直このご時世にWinFormsで開発するのは生のPHP ...",https://qiita.com//Kokudori/items/ab5fcac4b31d7290e630,2,Kokudori
232,Docker + Linuxでいい感じに自宅・小規模オフィス用ルータを作る,"[""Docker"", ""docker-compose"", ""iptables"", ""Fluentd"", ""AWS""]","://ubuntuforums.org/showthread.php?t=2341699
docker-compose
docker-compose ""up"" "" run""  ...",https://qiita.com//m_mizutani/items/d41b9c97b37535b2708c,1,m_mizutani
234,ディープラーニングで動画の顔画像の入れ替え実施編＆そこから学ぶ機械学習の基礎の基礎 （Mac OSX）,"[""TensorFlow"", ""OpenCV"", ""Deepfakes"", ""Faceswap"", ""Deepface""]"," ... ];
$B = [
[ 123 ],
[ 456 ],
[ 789 ],
...
];
そして、複数のベクトル・データを学習用のデータとして利用するのです。
PHP ...",https://qiita.com//KEINOS/items/f9a630af1755207f61b5,31,KEINOS
234,shields.ioを使って技術系アイコンを量産した,"[""shields.io"", ""Python"", ""JavaScript"", ""Rails"", ""AWS""]","作ってみる
付録1 : アイコンのURL
各アイコンのURLです。
### 言語系
<img src=""https://img.shields.io/badge/PHP ...",https://qiita.com//s-yoshiki/items/436bbe1f7160b610b05c,2,s-yoshiki
233,Qiitaのいろいろランキング2020,"[""Qiita"", ""分析"", ""ランキング"", ""PHP""]","ったのと、といってQiita公式がなんかやってくれたりは特になかったので、無断で勝手に代理作成したものです。
氏はシェル芸を駆使していましたが、私はぺちぱーなので普通にPHP ...",https://qiita.com//rana_kualu/items/307d461ad2d59a1d6008,5,rana_kualu
233,講義録『エンジニアとしてこの先生きのこるために』（@t_wada先生）,"[""初心者"", ""新人プログラマ応援"", ""プログラミング"", ""キャリア"", ""学習法""]"," オブジェクト指向、関数型プログラミング、リアクティブプログラミング言語
→ どんどん新しいパラダイムでてくる
例えば、Rubyの次どうする？
・考え方の根っこが同じ（PHP ...",https://qiita.com//hinom77/items/dfa9e0c734e47271edb7,,hinom77
234,正規表現でPHPを脆弱にする (1) 「^ と $」,"[""PHP""]","きです。簡単に脆弱性を作り込めて、とても便利ですからね。
この記事ではPCRE関数(preg_match(), preg_replace()など)を利用して、みなさまにPHP ...",https://qiita.com//tadsan/items/81b2925b3ed03ae6b7e0,7,tadsan
231,ECSのチュートリアル - コンテナ運用を現実のものにする,"[""Docker"", ""AWS"", ""ECS"", ""PHP"", ""LaraDock""]","ラスター」と一括りにしてしまいます。
タスク、ECR
タスクはアプリケーションのまとまりを一つ以上のコンテナ動作で定義します。
今回の例ではnginxを動かすコンテナとphp ...",https://qiita.com//niisan-tokyo/items/4e72c6c11c3f9562fe66,4,niisan-tokyo
232,The Silver Searcher のススメ,"[""ag"", ""grep"", ""ATOM"", ""pt"", ""highway""]","
--php
.php .phpt .php3 .php4 .php5 .phtml
--python ...",https://qiita.com//thermes/items/e1e0c94e2875df96921c,,thermes
233,Composer でパッケージの削除は composer remove が良いと思ったらそうでも無かった,"[""PHP"", ""Composer""]",Composer で複数のパッケージをインストールしていて、開発を進めるうちにそれらの一部が不要になること、あると思います。そんなとき、どうやって不要になったパッケージを削除しているでしょうか？...,https://qiita.com//ngyuki/items/0015ce15e8ca6c2609f1,3,ngyuki
232,ニコニコ生放送がwebサービスを大人数で開発する際に辿ってきたフロントエンド アーキテクチャ,"[""ニコニコ生放送"", ""アーキテクチャ"", ""設計"", ""フロントエンド"", ""React""]","とめたモノレポに置いて管理を楽にする
最新の方針がこうなった経緯と、上がそれぞれ何かを後述します。
昔の歴史
生1 (2007?~現在)
偉大なる初代。
技術スタック
PHP ...",https://qiita.com//kondei/items/bdd725357b4dc9d7a8ab,2,kondei
231,AWS EC2 Linux開発環境 構築メモ,"[""AWS"", ""Linux""]","AWSへSSH接続可能になったら以下を実施
環境
RHEL6.5
Apache2.2.15(Unix)
PHP5.4.33
MySQL5.6
OS基本設定
rootパスワード ...",https://qiita.com//oshou/items/b9c2de7bbf0116ffca6a,,oshou
231,Laravelで気持ちよく開発をするための拡張機能のまとめ,"[""Laravel"", ""VSCode""]","以下、VSCode)に乗換えています。
基本的に何もなくても使えはするのですが、Laravelを使う事が多いので、特化した環境を作ってみました。
インストールした拡張
PHP ...",https://qiita.com//motuo/items/5c9b24606ef75535f882,,motuo
229,Docker環境でLaravelを構築するまで、わずか15分。,"[""Docker"", ""Laravel"", ""LaraDock""]","サーバー、PHPの各バージョン、Mysql, PostgreSQL等の各データベースを自由に選択できます。
今回はNginx、PHP-FPMが動く環境を作り ...",https://qiita.com//hosono/items/dd404f3f074722ef989d,6,hosono
233,mysqlが起動できない,"[""MySQL"", ""dotinstall"", ""環境構築""]","brew uninstall mysql
$ brew install mysql
でインストールし直しで行けました。
アップデートでもよかったかもしれない、、、
まだphp ...",https://qiita.com//hondy12345/items/d32ed749fb49e9da7de6,4,hondy12345
231,MSを偲び、ここにIE6対応SPAの作り方を記す,"[""IE6"", ""hyperapp"", ""ES3"", ""jsonp"", ""GAE""]","/blog/web/javascript/iesetattributeremoveattribute.php
対処方法として、先ほど作ったDocument.createEle ...",https://qiita.com//boiyama/items/e10a1d52c232010e145e,,boiyama
230,VimでPHP開発環境を作成,"[""Vim"", ""PHP""]","は概要のみ掲載しているため、詳細は.vimrcを参照して下さい。
Vim本体設定
PHP設定
.vimrc
"" $VIMRUNTIME/syntax/php ...",https://qiita.com//KazuakiM/items/0188fb3b60e8a79656a0,6,KazuakiM
229,【PHP】逆引き！Composer コマンド・ライン一覧 と 基礎知識,"[""Composer"", ""PHP"", ""command"", ""コマンドライン"", ""逆引き""]", 【2020/11/18 追記】2020/10/24 に Composer の v2 がリリースされました。速度改善、PHP 7.4 以降対応、パッケージ名の厳命化、comp ...,https://qiita.com//KEINOS/items/86a16b06af6e936a1841,1,KEINOS
230,Androidのテスティングフレームワークを選定してみる,"[""Android"", ""AndroidStudio"", ""Espresso"", ""Robotium"", ""appium""]","
JavaWcript
PHP
C#
AppiumはAndroidに関してはUIAutomatorを内部で使用している。
http://www.publickey1.jp/b ...",https://qiita.com//shikato/items/071a4c879b5c3f0b46f0,2,shikato
229,【PHP8.1】PHPで簡単に非同期処理を書けるようになる,"[""PHP"", ""rfc"", ""PHP8"", ""日本語訳""]","PHPは長きにわたり同期的、すなわち、あらゆる処理を上から順に実行していくというスタイルを取ってきました。
しかしたとえば、複数のURLからデータを取ってきて結果をまとめたい ...",https://qiita.com//rana_kualu/items/6247441f6fdd63c10a06,1,rana_kualu
230,【Docker Compose】設定内容を1行ずつ理解しながらLaravel環境構築（PHP-FPM、Nginx、MySQL、Redis）,"[""Docker"", ""Laravel"", ""nginx"", ""PHP"", ""初心者""]","低限の概念理解
Dockerで環境構築するための最低限のコマンドを一通り実践する
【Docker Compose】設定内容を1行ずつ理解しながらLaravel環境構築（PHP ...",https://qiita.com//minato-naka/items/8b31d28823cabaa9487a,4,minato-naka
229,zshの個人的に便利だと思った機能（suffix alias、略語展開）,"[""Zsh""]","e-chrome'
alias -s rb='ruby'
alias -s py='python'
alias -s hs='runhaskell'
alias -s php ...",https://qiita.com//matsu_chara/items/8372616f52934c657214,4,matsu_chara
229,VueをSSRに乗せると容易にXSSを生み出す場合がある件について,"[""Vue.js"", ""JavaScript"", ""Rails"", ""PHP"", ""脆弱性""]","ました
前提
サーバーサイドで動的に要素をレンダリングするシステムとVue.jsを組み合わせた場合
この記事はrailsのSSRとの組み合わせで解説しますが、プレーンなPHP ...",https://qiita.com//alfa/items/b0e807ae040fc8f61d20,10,alfa
229,Laravel6 ログイン機能を実装する,"[""PHP"", ""Laravel"", ""Laravel6"", ""Composer""]","バージョン 5.8 までは、php artisan make:authというコマンドを実行するだけでログイン機能を実装できましたが、 6.0 からその手順が変わりました。
今 ...",https://qiita.com//ucan-lab/items/bd0d6f6449602072cb87,13,ucan-lab
230,30歳目前となったので、データサイエンティストとしての半生を振り返る,"[""キャリア"", ""ポエム"", ""データサイエンス""]","れる会社はそれなりにいただろう。
でも、その時の自己評価はボロボロだったし、焦っていたのもあり、そのアプローチは上手く行かなかった。
そして、副業的にクラウドワークスでPHP ...",https://qiita.com//tomoyuki-murakami/items/4a7baca38defbac9d87c,,tomoyuki-murakami
227,三項演算子?:は悪である。,"[""三項演算子"", ""条件演算子"", ""リファクタリング""]","++, PHP8
?? null合体演算子 C#, Swift, PHP
?. null条件演算子 C#, Swift
:: スコープ解決演算子 C++, ",https://qiita.com//raccy/items/0b25b2f106e2a813828b,38,raccy
228,そもそも RPC ってなんだ,"[""RPC""]","RPC とは
y = f(x)
みなさんがいつも行っているこれです。
具体的にすれば、
server.php
$userName = DB::table('users')-& ...",https://qiita.com//il-m-yamagishi/items/8709de06be33e7051fd2,,il-m-yamagishi
227,最強のリンク集の最強のリンク集,"[""GitHub"", ""JavaScript"", ""awesome""]","#の本体だと思っておけばいい？
Core
.NET Coreのライブラリリンク集。
.NET Coreってなんなのかよくわからない。Linuxで動く.Netでいいの？
PHP ...",https://qiita.com//rana_kualu/items/72e9792587ce1ce74e5a,,rana_kualu
228,SwiftのArrayが実はすばらしかった,"[""Swift""]",ythonもRubyもJavaScriptも可変長配列は参照型です。Swiftと同じように可変長配列を純粋な値型として振る舞わせているのは、メジャー言語では僕の知る限りPHP ...,https://qiita.com//koher/items/47f444200d4e02b6414e,3,koher
226,Proto3 Language Guide（和訳）,"[""ProtocolBuffers"", ""protobuf"", ""gRPC"", ""翻訳""]","型を示す．
.proto Type
Notes
C++ Type
Java Type
Python Type[2]
Go Type
Ruby Type
C# Type
PHP ...",https://qiita.com//CyLomw/items/9aa4551bd6bb9c0818b6,,CyLomw
227,プログラム高速化の禁術,"[""高速化"", ""競技プログラミング"", ""最適化"", ""C++"", ""プログラミングコンテスト""]","ています．
スタックと割り込み ―― プログラムが動く仕組みを知ろう
http://www.kumikomi.net/archives/2008/07/15stack.php ...",https://qiita.com//kotauchisunsun/items/84e01c6fb621fcc1a647,8,kotauchisunsun
227,OpenID Connect の JWT の署名を自力で検証してみると見えてきた公開鍵暗号の実装の話,"[""OpenID"", ""認証"", ""RSA"", ""公開鍵"", ""電子署名""]",では EM を生成すると書かれていますが、式の部分では EM' が生成されています。 https://www.rfc-editor.org/errata_search.php ...,https://qiita.com//bobunderson/items/d48f89e2b3e6ad9f9c4c,,bobunderson
226,Laravel6でマルチ認証を実装する（UserとAdminの階層を分ける）,"[""Laravel6"", ""Laravel"", ""auth認証"", ""マルチ認証"", ""PHP""]","uthが好きじゃない）
controllers
　　　├── Admin
　　　│   ├── Auth
　　　│   │   ├── LoginController.php ...",https://qiita.com//namizatork/items/5d56d96d4c255a0e3a87,9,namizatork
225,今時のPHP HTTPクライアントのGuzzleを使ってみた,"[""Guzzle"", ""HTTP"", ""Laravel"", ""PHP""]","ージを使ってみました。
HTTP_Request2は長年使ってまして、使いやすくて好きです。cURLも悪くはないのですが…。
Laravelで使いましたが、もちろん生のPHP ...",https://qiita.com//yousan/items/2a4d9eac82c77be8ba8b,5,yousan
225,WordPressをComposerでモダンな運用,"[""WordPress"", ""Composer""]","ではMySQLに高負荷がかかります。
また、ページ閲覧時におけるパフォーマンス低下があります。
代替として、 S3 Uploads をおすすめします。
はじめに
モダンPHP ...",https://qiita.com//ttsuru/items/4d893b30b2be3f0e5e2f,14,ttsuru
226,新人エンジニアこそちゃんと調べてちゃんと知りちゃんと考える,"[""AdventCalendar"", ""新人プログラマ応援""]","本稿について
本稿は、
学生時代にHTML,PHP,Javaくらいなら触った事あるかな程度の配属4ヶ月目の新人である自分が、
ほぼ初めてJavaScriptや、色んなフレーム ...",https://qiita.com//STEEL_PLUS/items/c3f8d0d7d9588094686d,,STEEL_PLUS
227,Djangoでの開発 ダイジェスト,"[""Django"", ""Python""]","いつもはLaravel(PHP)かASP.NET MVC(C#)を使っていますが、たまにDjangoを使う際の思い出しメモ。
確認したいこと
私の知りたいことは、
Djang ...",https://qiita.com//zaburo/items/0e15f6c150caa13ca34c,1,zaburo
225,新卒エンジニアでもできる！コメントアウトで同期に差をつける裏技,"[""Go"", ""Java"", ""JavaScript"", ""PHP"", ""ポエム""]","ます。
「//」で1行コメント
「/* */」で複数行コメント
という言語なら他の言語でも大丈夫です。
ざっくり調べたのですが、
「C」「C++」「C#」「Java」「PHP ...",https://qiita.com//Bong/items/436a09e65717c7ded744,23,Bong
225,人気CIツール比較まとめ【2015年12月版】,"[""TravisCI"", ""CodeshipCI"", ""CircleCI"", ""wercker"", ""drone.io""]","）
△（参考）
✕
△（参考）
△（参考）
対応言語比較
環境構築設定等をしなくても、デフォルトで使用できる言語を比較しました。
サービス
PHP
Ruby
Python
J ...",https://qiita.com//hiro_koba_jp/items/282e3b2e534f4bc22d64,3,hiro_koba_jp
223,"Homebrew で Apache, PHP, MySQL, Composer をインストールして Yii Framework を動かすところまで","[""homebrew"", ""PHP"", ""MySQL"", ""Composer"", ""Yii""]","Homebrew での開発環境構築も少し慣れてきたので、Apache, PHP, MySQL, Composer をインストールして、Yii Framework を動かすとこ ...",https://qiita.com//livejam_db/items/b70caccdeece036a3797,,livejam_db
224,in_arrayを使うときは黙って第三引数を付けること,"[""PHP""]","はじめに
phpでin_array使ってますか？
その時、第3引数って使ってますか？
使ってない？いつ事故ってもおかしくないですよ？
まずは普通に使ってみる
<?",https://qiita.com//ritukiii/items/3a6add378ae089ab5d70,3,ritukiii
225,Symfony初心者がつまづきがちな22個のポイント,"[""PHP"", ""Symfony2"", ""doctrine""]",この記事はSymfony Advent Calendar 2015 17日目の記事です。前日の記事は@teematsuさんの「Symfony 2.8とPHP-DIのAuto  ...,https://qiita.com//tarokamikaze/items/b6cb73be0294fe6b14c1,1,tarokamikaze
224,誰もが知っておくべきjQueryのTips,"[""JavaScript"", ""jQuery""]","ぞ。
JavaScriptでフォームを送信する場合、val()メソッドでユーザ入力値を取得できるぞ。
// sign_up.phpに3値をPOSTする
$.post('sig ...",https://qiita.com//rana_kualu/items/9a7ca6377fb911f613e4,1,rana_kualu
224,ざっくりWEBサイト高速化,"[""PHP"", ""JavaScript"", ""CSS"", ""HTML"", ""MySQL""]","プログラミング学習サービスやら、ペットサロン予約サービス、風俗検索サービスなど色々とやっている「かずきち」です。
■運営サービス一部
http://crazy-wp.com/
http://we...",https://qiita.com//kazukichi/items/572fc7198e6bb001b25b,4,kazukichi
